"Regionsnavn","Antal første vacc. personer","Antal faerdigvacc. personer","Antal borgere"
Nordjylland,249011,149000,590259
Midtjylland,567482,314777,1334865
Syddanmark,536948,302606,1224626
Hovedstaden,785730,455892,1857083
Sjælland,411747,217280,840898
